# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
1854;Montilgallo S. Apollinare;Frazione;Longiano;Savignano;Cesena;Forlì;Cesena;445
1855;Montione;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;176
1856;Montione;Frazione;Fratta di Todi;;Todi;Perugia;Todi;200
1857;Montolmo;Governo;;Montolmo;Macerata;Macerata;Fermo;7344
1858;Montone;Comune;;Fratta;Città di Castello;Perugia;Città di Castello;3500
1859;Montopoli;Comune;;Poggio Mirteto;Rieti;Rieti;Abbazia di Farfa;519
1860;Montorio in Valle;Appodiato;Pozzaglia;Canemorto;Rieti;Rieti;Sabina;221
1861;Montorio Romano;Comune;;Palombara;Tivoli;Roma;Sabina;683
1862;Montoro;Appodiato;Narni;;Terni;Spoleto;Narni;260
1863;Montorso;Annesso;Genga;Sassoferrato;Fabriano;Macerata;Fabriano;54
1864;Montorso;Comune;;;Benevento;Benevento;Benevento;370
1865;Monturano;Comune;;S. Elpidio a Mare;Fermo;Fermo;Fermo;1620
1866;Monzuno;Comune;;Lojano;Bologna;Bologna;Bologna;769
1867;Mora;Frazione;Assisi (Petrignano);;Foligno;Perugia;Assisi;173
1868;Morano e Polungo;Frazione;Orvieto;;Orvieto;Orvieto;Orvieto;402
1869;Morcella;Frazione;Marsciano (Cerqueto);;Perugia;Perugia;Perugia;337
1870;Morciano;Appodiato;S. Clemente;Coriano;Rimini;Forlì;Rimini;1040
1871;Morcicchia;Frazione;Giano (Castagnola);Montefalco;Spoleto;Spoleto;Spoleto;119
1872;Mordanese (Campagna del Circondario di Mordano);Frazione;Mordano;;Imola;Ravenna;Imola;1224
1873;Mordano e Borgo;Comune;;Imola;Imola;Ravenna;Imola;274
1874;Moregnano;Comune;Monte Rubbiano;Monte Rubbiano;Fermo;Fermo;Fermo;330
1875;Morelli;Frazione;Sarnano;;S. Severino;Macerata;Camerino;82
1876;Morello;Frazione;Sasso Ferrato;;Fabriano;Macerata;Nocera;195
1877;Moresco;Comune;Monte Rubbiano;Monte Rubbiano;Fermo;Fermo;Fermo;738
1878;Morgnano;Frazione;;;Spoleto;Spoleto;Spoleto;106
1879;Moriano;Annesso;Morcicchia (frazione di Castagnola, appodiato di Giano);Montefalco;Spoleto;Spoleto;Spoleto;31
1880;Morico;Appodiato;S. Ginnesio;;S. Severino;Macerata;Camerino;349
1881;Moricone;Comune;Palombara;Palombara;Tivoli;Roma;Sabina;605
1882;Morignano;Frazione;Monte Adamo;;Ascoli;Ascoli;Ascoli;140
1883;Morleschio;Frazione;;;Perugia;Perugia;Perugia;190
1884;Morlupo;Comune;Castelnuovo di Porto;Castelnuovo di Porto;Roma;Roma;Nepi e Sutri;1108
1885;Morolo;Comune;Ferentino;Ferentino;Frosinone;Frosinone;Anagni;2255
1886;Moronico;Frazione;Brisighella;;Faenza;Ravenna;Faenza;283
1887;Morra;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;264
1888;Morra;Frazione;Risaglia (appodiato di Foligno);;Foligno;Perugia;Foligno;75
1889;Morrano;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;289
1890;Morre;Frazione;Acqualoreto (appodiato di Baschi);;Todi;Perugia;Todi;80
1891;Morrice;Frazione;Quinto Decimo;Arquata;Ascoli;Ascoli;Ascoli;21
1892;Morro;Comune;Montalboddo;Montalboddo;Jesi;Ancona;Senigallia;1115
1893;Morro;Frazione;;;Spoleto;Spoleto;Spoleto;141
1894;Morro con Casale;Frazione;Camerino;;Camerino;Camerino;Camerino;308
1895;Morro;Comune;;;Rieti;Rieti;Rieti;609
1896;Morrovalle;Comune;Civitanova;Civitanova;Bologna;Bologna;Bologna;5363
1897;Mortano ossia Pondo;Comune;Civitella;Civitella;Forlì;Forlì;Bertinoro;1211
1898;Moruzze;Frazione;Acqualoreto (appodiato di Baschi);;Todi;Perugia;Todi;89
1899;Moscano;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;251
1900;Mosciano;Comune;;;Jesi;Ancona;Jesi;1810
1901;Mosciano;Frazione;Nocera;;Nocera;Perugia;Nocera;69
1902;Moscosi;Frazione;Cingoli;;Macerata;Macerata;Macerata;269
1903;Motta;Appodiato;S. Angelo a Cupolo;;Benevento;Benevento;Benevento;200
1904;Mozzano;Comune;;;Ascoli;Ascoli;Ascoli;458
