# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
333;Burana;Frazione;Stellata, Bondeno;Bondeno;Ferrara;Ferrara;Ferrara;1064
334;Burzanella;Frazione;Camugnano;Castiglione;Bologna;Bologna;Bologna;280
335;Busche e Corcia;Frazione;Gualdo Tadino;Gualdo Tadino;Foligno;Perugia;Nocera;70
336;Busco;Frazione;;;Perugia;Perugia;Perugia;26
337;Bussecchio;Frazione;Forlì;Forlì;Forlì;Forlì;Bertinoro;558
338;Bussi e Orpiano;Frazione;Castel Fiumata;Castel Fiumata;Camerino;Camerino;Camerino;57
339;Buttine;Frazione;Monte Leone;Cascia;Norcia;Spoleto;Norcia;117
340;Cabernardi;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;450
341;Ca De' Fabri;Frazione;Minerbio;Budrio;Bologna;Bologna;Bologna;1252
342;Cacciano;Frazione;Fabriano;;Fabriano;Macerata;Nocera;150
343;Cacciano;Frazione;Todi;;Todi;Perugia;Todi;23
344;Cadriano;Frazione;Viadagola;Castel Maggiore;Bologna;Bologna;Bologna;709
345;Cagli ed annessi;Città Vescovile;;Gubbio;Urbino e Pesaro;Urbino e Pesaro;;9617
346;Cagnano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;121
347;Cagnano;Frazione;Acqua Santa;Arquata;Ascoli;Ascoli;Ascoli;100
348;Cagnore;Frazione;S. Severino;;S. Severino;Macerata;S. Severino;152
349;Cajoletto;Appodiato;S. Agata;;Urbino;Urbino e Pesaro;Monte Feltre;130
350;Calamosco;Frazione;S. Elpidio;Bologna;Bologna;Bologna;Bologna;742
351;Calcara;Frazione;Crespellano;Bazzano;Bologna;Bologna;Bologna;1199
352;Calcara;Frazione;Ussita;Visso;Norcia;Spoleto;Norcia;151
353;Calcata;Comune;;Civita Castellana;Viterbo;Viterbo;Viterbo;313
354;Calcina;Frazione;Camerino;;Camerino;Camerino;Camerino;60
355;Caldarola;Governo;;Caldarola;Camerino;Camerino;Camerino;1673
356;Calderara;Comune;;Bologna;Bologna;Bologna;Bologna;649
357;Caligiana;Frazione;Magione;;Perugia;Perugia;Perugia;143
358;Caliscese;Frazione;Cesena;;Cesena;Forlì;Cesena;643
359;Calvi;Comune;;Narni;Terni;Spoleto;Narni;1310
360;Camerano;Frazione;Poggio de Berni;S. Arcangelo;Rimini;Forlì;Rimini;422
361;Camerano;Comune;;Ancona;Ancona;Ancona;Ancona;3108
362;Camerata;Comune;;Subiaco;Roma;Roma;Subiaco;750
363;Camerata;Comune;;Chiaravalle;Monte Marciano;Ancona;Ancona;732
364;Camerata;Frazione;Todi;;Todi;Perugia;Todi;270
365;Camerino;Città Arcivescovile;;Camerino;Camerino;Camerino;Camerino;5182
366;Caminate;Appodiato;Meldola;Bertinoro;Forlì;Forlì;Bertinoro;332
367;Camartina;Frazione;Arquata;;Ascoli;Ascoli;Ascoli;83
368;Cammoro ed annessi;Appodiato;Sellano;Trevi;Spoleto;Spoleto;Spoleto;321
369;Camorsciano;Frazione;Camerino;;Camerino;Camerino;Camerino;44
370;Campagnano;Governo;;Roma;Roma;Roma;Nepi e Sutri;1478
371;Campagnano;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;10
372;Campamante;Frazione;Matelica;;Fabriano;Macerata;Fabriano;62
373;Campanotico;Frazione;Sarnano;;S. Severino;Macerata;Camerino;75
374;Campanile;Frazione;Massa Lombarda;Massa Lombarda;Lugo;Ferrara;Imola;
375;Campanile;Frazione;Conselice;Massa Lombarda;Lugo;Ferrara;Imola;
376;Campattone;Frazione;Fiumata;;Camerino;Camerino;Nocera;88
377;Campeggio;Frazione;Monghidoro;Lojano;Bologna;Bologna;Bologna;660
378;Campello;Comune;;Spoleto;Spoleto;Spoleto;Spoleto;533
379;Campi;Frazione;Pieve Bovigliana;;Camerino;Camerino;Camerino;82
380;Campi;Frazione;Norcia;;Norcia;Spoleto;Norcia;45
381;Campiano;Frazione;Ripoli;Castiglione;Bologna;Bologna;Bologna;170
382;Campiano;Frazione;Tossignano;Casola Valsenio;Imola;Ravenna;Ravenna;103
383;Campiano;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;909
384;Campiano;Frazione;Castel Bolognese;;Castel Bolognese;Imola;Ravenna;419
385;Campiano in parte;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;47
386;Campiano;Frazione;Brisighella;;Brisighella;Faenza;Ravenna;85
387;Campiano;Frazione;Sarsina;;Cesena;Forlì;Bertinoro;74
388;Campo;Frazione;Belforte;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;60
389;Campobonomo;Annesso;Fiastra;;Fiastra;Camerino;Camerino;59
390;Campodiegoli;Frazione;Fabriano;;Fabriano;Macerata;Nocera;225
391;Campo di Mezzo;Frazione;Imola;Imola;;Imola;Ravenna;101
392;Campodonico;Frazione;Collamato;Fabriano;;Macerata;Nocera;189
393;Campofilone;Comune;;Grottamare;Fermo;Fermo;Ferrara;1210
394;Campolargo;Frazione;Camerino;;Camerino;Camerino;Camerino;100
395;Campolongo;Frazione;Ostellato;Porto Maggiore;Ferrara;Ferrara;Comacchio;218
396;Camporotondo;Comune;;Caldarola;Camerino;Camerino;Camerino;750
397;Camugnano e sue Ville;Comune;;Castiglione;Bologna;Bologna;Bologna;689
398;Canale;Frazione;Orvieto;Orvieto;Orvieto;;Orvieto;692
399;Canale;Comune;;;Civitavecchia;Civitavecchia;Sutri e Nepi;509
400;Canalicchio;Frazione;Collazzone;;Todi;Perugia;Todi;104
401;Canal Ripato ossia S. Martino;Frazione;Lugo;Lugo;;Ferrara;Faenza;1086
402;Canarolo;Frazione;Alatri;Alatri;;Frosinone;Alatri;159
403;Cancellara;Frazione;Foligno;Foligno;;Perugia;Foligno;160
404;Cancelli;Appodiato;Fabriano;Fabriano;;Macerata;Nocera;610
405;Candeggio;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;303
406;Candelara;Comune;;;Pesaro;Urbino e Pesaro;Pesaro;1376
407;Candelora;Frazione;Cingoli;Cingoli;Macerata;Macerata;Camerino;286
408;Candolfi;Frazione;Ponte Corvo;Ponte Corvo;;Frosinone;Aquino in Regno;30
409;Canemorto;Governo;;;Rieti;Rieti;Sabina;1225
410;Campina;Comune;;;Viterbo;Viterbo;Civita Castellana;2294
411;Canino;Comune;;Toscanella;Viterbo;Viterbo;Acquapendente;1521
412;Cannara;Comune;;Spello;Foligno;Perugia;Assisi;1544
413;Canneggia;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;48
414;Canneto;Frazione;Perugia;;Perugia;Perugia;Perugia;160
415;Canonica;Frazione;Todi;Todi;;Perugia;Todi;264
416;Canonica;Frazione;Fiastra;;Fiastra;Macerata;Macerata;81
417;Canonica;Annesso;Sugano Orvieto;;Sugano Orvieto;Sugano Orvieto;Orvieto;120
418;Canoscia;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;326
419;Canovella;Frazione;Caprara sopra Panico;;Bologna;Bologna;Bologna;265
420;Cantagallo;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;121
421;Cantalupo;Comune;;Poggio Mirteto;Rieti;Rieti;Sabina;560
422;Cantalupo Bardella;Comune;;Arsoli;Tivoli;Comarca di Roma;;560
423;Cantalupo Fiume;Frazione;Imola;Imola;;Imola;Ravenna;1436
424;Cantalupo Selice;Frazione;Imola;Imola;;Imola;Ravenna;1420
425;Cantalupo;Annesso;S. Bianca Bondeno;Bondeno;Ferrara;Ferrara;Ferrara;278
426;Cantalupo;Frazione;Bevagna;Bevagna;Spoleto;Perugia;Spoleto;366
427;Canterano;Comune;;;Subiaco;Comarca di Roma;Subiaco;651
428;Cantiano ed annessi;Comune;;Cagli;Gubbio;Urbino e Pesaro;Gubbio;2786
429;Cantone;Frazione;S. Giustino;;S. Giustino;Perugia;Città di Castello;178
430;Cantone;Frazione;Parrano;Ficulle;Orvieto;Orvieto;Orvieto;118
431;Canuzzo, Villa Canuzzo;Frazione;Cervia;Cervia;Ravenna;Ravenna;Ravenna;429
432;Canuzzola, Villa Canuzzola;Frazione;Cervia;Cervia;Ravenna;Ravenna;Ravenna;286
433;Capanne;Frazione;S. Giustino;;S. Giustino;Perugia;Città di Castello;208
434;Capezzano;Frazione;;;Spoleto;Spoleto;Spoleto;26
435;Capi;Frazione;Casumaro;Cento;Ferrara;Ferrara;Bologna;400
436;Capiece;Frazione;Valtopina;Nocera;Foligno;Perugia;Foligno;5
437;Capistabili;Annesso;Renazzo, Cento;;Ferrara;Ferrara;Bologna;600
438;Capitone;Comune;;Terni;;Spoleto;Narni;665
439;Capo Cavallo;Frazione;Corciano;;Perugia;Perugia;Perugia;321
440;Capo d'Acqua;Frazione;Foligno;Foligno;;Perugia;Foligno;290
441;Capo d'Acqua;Frazione;Assisi;Assisi;Foligno;Perugia;Assisi;426
442;Capo d'Acqua;Frazione;Torricchio, Pieve Torina;;Camerino;Camerino;Camerino;83
443;Capo di Massa;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;39
444;Capo di Monte;Comune;;Montefiascone;Viterbo;Viterbo;Montefiascone;886
445;Capo di Piano;Frazione;Venarotta;;Ascoli;Ascoli;Teramo (Regno);200
446;Capo di Rigo;Frazione;Quinto Decimo;Arquata;Ascoli;Ascoli;Ascoli;90
447;Capo Fiume;Frazione;Molinella;Budrio;;Bologna;Bologna;690
448;Capogna;Frazione;Serravalle;;Camerino;Camerino;Nocera;164
449;Capo il Colle;Frazione;Rocca Casaregnana;;Ascoli;Ascoli;Ascoli;81
450;Capo la Piaggia;Frazione;Camerino;;Camerino;Camerino;Camerino;140
451;Capovallazza;Frazione;Ussita;Visso;Norcia;Spoleto;Norcia;51
452;Cappuccini;Frazione;Forlì;;Forlì;Forlì;Forlì;547
453;Capradosso;Comune;;Montalto;Ascoli;Ascoli;Ascoli;496
454;Capranica;Comune;;San Vito;Subiaco;Roma (Comarca);Palestrina;1252
455;Capranica di Sutri;Comune;;Sutri;Viterbo;Viterbo;Nepi e Sutri;2096
456;Caprano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;30
457;Caprara;Frazione;Gualdo Tadino;;Gualdo Tadino;Foligno;Perugia;129
458;Caprara sopra Panico;Frazione;Panico;;Bologna;Bologna;Bologna;702
459;Caprarola;Comune;;Ronciglione;Viterbo;Viterbo;Civita Castellana;4217
460;Capretta;Frazione;Orvieto;;Orvieto;Orvieto;Orvieto;397
461;Capriglia;Frazione;Pieve Torina;;Pieve Torina;Camerino;Camerino;133
462;Caprioli;Frazione;Matelica;Matelica;Fabriano;Macerata;Fabriano;38
463;Capagnano;Frazione;Porretta;;Bologna;Bologna;Bologna;1486
464;Carassai;Comune;;Montalto;Montalto;Ascoli;Fermo;1292
465;Carbognano;Comune;;Ronciglione;Viterbo;Viterbo;Civita Castellana;1388
466;Carbonara;Frazione;Nocera;Nocera;Foligno;Perugia;Foligno;43
467;Carbonessa;Frazione;Gubbio;;Gubbio;Urbino e Pesaro;Gubbio;78
468;Carcerpico;Frazione;Alatri;;Alatri;Frosinone;Frosinone;61
469;Carda;Appodiato;Apecchio;Cagli;Gubbio;Urbino e Pesaro;Cagli;483
470;Cardagnano e Sabbioni;Frazione;Sarnano;;San Severino;Macerata;Camerino;66
471;Carlano;Appodiato;Apecchio;Cagli;Gubbio;Urbino e Pesaro;Città di Castello;183
472;Carleto;Frazione;Faenza;;Faenza;Ravenna;Faenza;675
473;Carnajola;Comune;;Ficulle;Orvieto;Orvieto;Orvieto;531
474;Carpegna con Castelluccio, Palazzo, Corignano e Torre di Fossato;Comune;;Pennabilli;Urbino;Urbino e Pesaro;Montefeltre;1017
475;Carpignano;Frazione;San Severino;;San Severino;Macerata;San Severino;224
476;Carpina;Frazione;Forlì;;Forlì;Forlì;Forlimpopoli (Abbazia Nullius);306
477;Carpinella;Frazione;Forlì;;Forlì;Forlì;Ravenna;388
478;Carpineta;Frazione;Cesena;;Cesena;Forlì;Cesena;460
479;Carpineto;Comune;;Segni;Velletri;Velletri;Anagni;3135
480;Carpini;Frazione;Montone;Fratta;Città di Castello;Perugia;Città di Castello;335
481;Carrie e Cassignano;Frazione;Colfiorito;Foligno;;Foligno;Perugia;54
482;Carsolucci;Frazione;Sarnano;;S. Severino;Macerata;Camerino;52
483;Carsuga;Frazione;Citerna;;Città di Castello;Perugia;Città di Castello;130
484;Cartoccetto;Comune;;;Fano;Urbino e Pesaro;Fano;2008
485;Cartoccetto piccolo;Appodiato;Monte Rolo;Pergola;Gubbio;Urbino e Pesaro;Fossombrone;223
486;Carviano;Frazione;Veggio;Vergato;Bologna;Bologna;Bologna;221
487;Casacagnano;Frazione;Venarotta;;Ascoli;Ascoli;Ascoli;181
488;Casa Castalda e suo Contado;Appodiato;Val Fabbrica;;Perugia;Perugia;Nocera;451
489;Casadio;Frazione;Argelato;Castel Maggiore;Bologna;Bologna;Bologna;701
490;Casaglia;Frazione;Ponte Lagoscuro;Ferrara;Ferrara;Ferrara;Ferrara;465
491;Casaglia e Villa Gemini;Frazione;Perugia;;Perugia;Perugia;Perugia;203
492;Casaglia;Frazione;S. Giuseppe;Bologna;Bologna;Bologna;Bologna;499
493;Casalata con Valle Mortella;Frazione;Collazzone;;Todi;Perugia;Todi;237
494;Casalbono;Frazione;Teodorano;Bertinoro;Forlì;Forlì;Cesena;322
495;Casale;Frazione;Cesena;;Cesena;Forlì;Cesena;149
496;Casale;Frazione;Faenza;;Faenza;Ravenna;Faenza;132
497;Casale;Frazione;Scopoli;Foligno;Foligno;Perugia;Foligno;103
498;Casale di Mezzo;Frazione;;;Spoleto;Spoleto;Spoleto;55
499;Casalecchio;Frazione;Rimini;;Rimini;Forlì;Rimini;325
500;Casalecchio;Frazione;Castel Bolognese;;Imola;Ravenna;Imola;578
501;Casalecchio del Reno;Comune;;;Bologna;Bologna;Bologna;846
502;Casalecchio di sopra;Frazione;Varignano di sopra;Castel S. Pietro;Bologna;Bologna;Bologna;592
503;Casalecchio di sotto;Frazione;Varignano di sopra;Castel S. Pietro;Bologna;Bologna;Bologna;412
504;Casalena;Frazione;Mont'Adamo;;Ascoli;Ascoli;Ascoli;110
505;Casal Fiuminese;Comune;;Castel S. Pietro;Bologna;Bologna;Imola;495
506;Casali;Frazione;Ussita;Visso;Norcia;Spoleto;Norcia;151
507;Casalina;Frazione;Deruta;;Perugia;Perugia;Perugia;278
508;Casalino in parte;Frazione;Fossignano;Casola Valsenio;Imola;Ravenna;Imola;33
509;Casalvento;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;195
510;Casal Maggiore;Frazione;Castiglion del Lago;;Perugia;Perugia;Città della Pieve;305
511;Casamari;Frazione;Veroli;;Veroli;Frosinone;Veroli;83
512;Casa Morana;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;52
513;Casa Murata e Molin Vecchio;Frazione;Forlì;;Forlì;Ravenna;Ravenna;317
514;Casanigo;Frazione;Faenza;;Faenza;Ravenna;Faenza;248
515;Casanola;Frazione;Castel Bolognese;Castel Bolognese;Imola;Ravenna;Faenza;147
516;Casanola;Frazione;Solarolo;Castel Bolognese;Imola;Ravenna;Faenza;181
517;Casape;Comune;;;Tivoli;Roma;Tivoli;549
518;Casaprota;Comune;;Fara;Poggio Mirteto;Rieti;Sabina;381
519;Casarina;Frazione;Rocca Casaregnana;;Ascoli;Ascoli;Ascoli;44
520;Casa Rotonda;Appodiato;Monte Guiduccio;;Urbino;Urbino e Pesaro;Urbino;198
521;Casate;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;120
522;Casa Vecchia;Frazione;Torricchio;Pieve Torina;Camerino;Camerino;Camerino;125
523;Cascia;Governo;;;Norcia;Spoleto;Norcia;642
524;Cascigliano;Frazione;;;Spoleto;Spoleto;Spoleto;43
525;Cascine;Frazione;Cascia;;Cascia;Spoleto;Norcia;50
526;Case di Mascio;Frazione;Todi;;Todi;Perugia;Todi;224
527;Caselle;Frazione;S. Lazzaro;;S. Lazzaro;Bologna;Bologna;443
528;Case Murate e Molin Vecchio;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;148
529;Case Nuove e Colle Casone;Frazione;Scopoli;Foligno;Foligno;Perugia;Foligno;128
530;Case Nuove;Annesso;Civitella d'Agliano;Bagnorea;Viterbo;Viterbo;Bagnorea;42
531;Case Nove o Col Maggiore;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;49
532;Casette;Frazione;Gagliole;;Gagliole;Camerino;Gagliole;90
533;Casigliano;Appodiato;Acquasparta;;Terni;Spoleto;Todi;430
534;Casigno;Appodiato;Castel d'Ajano;Vergato;Bologna;Bologna;Bologna;522
535;Casio e Casola;Comune;;Porretta;Bologna;Bologna;Bologna;1557
536;Caso;Appodiato;S. Anatoglia;;Spoleto;Spoleto;Spoleto;149
538;Casola Canina;Frazione;Zena;Pianoro;Bologna;Bologna;Bologna;158
539;Casola Canina;Frazione;Imola;;Imola;Ravenna;Imola;571
540;Casola sopra Sirano;Frazione;Caprara sopra Panico;;Bologna;Bologna;Bologna;208
541;Casola Valsenio;Governo;;;Imola;Ravenna;Imola;1017
542;Casoni;Frazione;Barisella;Budrio;Bologna;Bologna;Bologna;1200
543;Caspessa;Appodiato;Isola di Fano;Fossombrone;Urbino;Urbino e Pesaro;Fossombrone;143
544;Caspignano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;133
545;Cassana;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;558
546;Cassanigo;Frazione;Cotignola;;Lugo;Ferrara;Faenza;287
547;Cassano;Frazione;Querreto;Monterenzio Bologna;Bologna;Bologna;Bologna;240
548;Castagna;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;158
549;Castagna;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;73
550;Castagnacupa;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;36
551;Castagneto o Valleripa;Frazione;Ciola;Mercato Saraceno;Cesena;Forlì;Bertinoro;104
552;Castagnola;Appodiato;Giano;Montefalco;Spoleto;Spoleto;Spoleto;136
553;Castagnolo;Frazione;Civitella;;Forlì;Forlì;Bertinoro;122
554;Castagnolo;Frazione;Valdoppio;Civitella;Forlì;Forlì;Bertinoro;102
555;Castagnolo Minore;Frazione;S. Maria in Dono;Castel Maggiore;Bologna;Bologna;Bologna;512
556;Castel Bellino;Comune;;Jesi;Jesi;Ancona;Jesi;744
557;Castel Bolognese;Comune;;Imola;Imola;Ravenna;Imola;2046
558;Castelbuono;Appodiato;Bevana;;Spoleto;Spoleto;Spoleto;199
559;Castel Cellesse;Comune;;Bagnorea;Viterbo;Viterbo;Bagnorea;388
560;Castel Chiodato;Appodiato;Palombara;;Tivoli;Roma;Sabina;232
561;Castel Clementino;Comune;;S. Vittoria;Fermo;Fermo;Fermo;1741
562;Castel D’Ajano, e suo quartiere;Comune;;Vergato;Bologna;Bologna;Bologna;500
563;Castel D’Arno, ossia Torranea con Pianello in parte;Frazione;Perugia;;Perugia;Perugia;Perugia;329
564;Castel De’ Britti;Frazione;Pizzocalvo, S. Lazzaro;;Bologna;Bologna;Bologna;676
565;Castel De Fabbri;Frazione;Borgo Pace;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;123
566;Castel Delci;Comune;;S. Agata;Urbino;Urbino e Pesaro;Montefeltre;655
567;Castel Dell’Alpi;Frazione;Piano;Castiglione;Bologna;Bologna;Bologna;436
568;Castel Della Pieve;Appodiato;Mercatello;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;155
569;Castel Dell’Aquila;Frazione;Monte Castrilli;;Terni;Spoleto;Todi;450
570;Castel Delle Forme;Frazione;Cerqueto, Marsciano;;Perugia;Perugia;Perugia;625
571;Castel Del Monte;Frazione;Acquasparta;;Terni;Spoleto;Todi;66
572;Castel Del Piano;Frazione;Perugia;;Perugia;Perugia;Perugia;461
573;Castel Del Rio;Comune;;Casola Valsenio;Imola;Ravenna;Imola;474
574;Castel Del Vescovo;Appodiato;Praduro e Sasso;;Bologna;Bologna;Bologna;721
575;Castel D’Emilio;Appodiato;Agugliano;;Osimo;Ancona;Ancona;1008
576;Castel Di Croce;Comune;;Montalto;Montalto;Ascoli;Ascoli;258
577;Castel Di Fiumata • Fiumata Castello;Comune;;Camerino;Camerino;Camerino;Camerino;230
578;Castel Di Lago;Comune;;Terni;Terni;Spoleto;Spoleto;352
579;Castel Di Mezzo;Comune;;Pesaro;Pesaro;Urbino e Pesaro;Pesaro;470
580;Castel Di Ripa;Frazione;Orvieto;;Orvieto;Orvieto;Orvieto;339
581;Castel Di Rocca;Annesso;Matelica;;Fabriano;Macerata;Fabriano;31
582;Castel Fantellino;Frazione;Usita, Visso;;Norcia;Spoleto;Norcia;43
583;Castel Ferreti;Appodiato;Falconara;Monte Marciano;Ancona;Ancona;Ancona;1026
584;Castel Fidardo;Comune;;Osimo;Osimo;Ancona;Recanati e Loreto;5439
585;Castel Fiore;Appodiato;Monte Cabbione;Ficulle;Orvieto;Orvieto;Orvieto;281
586;Castel Fiorito;Frazione;Comunanza;Amandola;Ascoli;Ascoli;Montalto;361
587;Castel Folignano;Annesso;Folignano;;Ascoli;Ascoli;Ascoli;693
588;Castel Franco;Comune;;Bazzano;Bologna;Bologna;Bologna;2424
589;Castel Franco;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;566
590;Castel Franco;Annesso;Rieti;;Rieti;Spoleto;Rieti;110
591;Castel Gagliardo;Appodiato;Isola del Piano;Fossombrone;Urbino;Urbino e Pesaro;Fossombrone;98
592;Castel Gandolfo;Comune;;SS. Palazzi Apostolici;Roma;Roma;Albano;1114
593;Castel Ghelfo (o Guelfo);Comune;;Medicina;Bologna;Bologna;Bologna;2334
594;Castel Giorgio;Comune;;Orvieto;Orvieto;Orvieto;Orvieto;1006
595;Castel Gismondo;Frazione;Gualdo;Sarnano;S. Severino;Macerata;;58
596;Castel Giuliano;Appodiato;Cervetri;;Civitavecchia;Civitavecchia;Porto e S. Ruffina;67
597;Castel Guelfo;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;236
598;Castellaccio in parte;Frazione;Forlì;;Forlì;Forlì;Forlì;115
599;Castellaccio in parte;Frazione;Ravenna;;Ravenna;Ravenna;Forlì;80
600;Castellano;Frazione;Gagliole;;Camerino;Camerino;Camerino;32
601;Castellano;Frazione;Monte Adamo;;Ascoli;Ascoli;Ascoli;117
602;Castel Leale;Frazione;S. Clemente;Coriano;;Forlì;Rimini;201
603;Castel Leone ed annessi, meno Mirubello;Comune;Corinaldo;Corinaldo;Jesi;Ancona;Senigallia;1524
604;Castel Leone;Frazione;Deruta;;Perugia;Perugia;Perugia;154
605;Castel Leone;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;123
606;Castelletta;Frazione;Albaciña;Fabriano;Fabriano;Macerata;Fabriano;428
607;Castello;Frazione;Fior di Monte;;Camerino;Camerino;Camerino;79
608;Castello;Frazione;;;Spoleto;Spoleto;Spoleto;30
609;Castellone alto;Frazione;Ferentillo;Ferentillo;Spoleto;Spoleto;Spoleto;145
610;Castellone basso;Frazione;Ferentillo;Ferentillo;Spoleto;Spoleto;Spoleto;57
611;Castellone;Frazione;Caldarola;;Camerino;Camerino;Camerino;108
612;Castelluccio;Frazione;Carpegna;Penna Billi;Urbino;Urbino e Pesaro;Monte Feltre;706
613;Castelluccio;Appodiato;Norcia;;Norcia;Spoleto;Norcia;456
614;Castelluzzo;Appodiato;Acquapendente;Treviano;Viterbo;Viterbo;Città della Pieve;60
615;Castel Madama;Comune;;;Tivoli;Roma;Tivoli;1880
616;Castel Maggiore;Governo;;;Bologna;Bologna;Bologna;759
617;Castel Nuovo e Lišano;Frazione;Vergato;;Bologna;Bologna;Bologna;540
618;Castel Nuovo;Frazione;Teodorano;Bertinoro;Forlì;Forlì;Bertinoro;378
619;Castel Nuovo;Frazione;Brisighella;;Faenza;Ravenna;Faenza;86
620;Castel Nuovo in parte;Frazione;Castel Bolognese;;Castel Bolognese;Ravenna;Faenza;110
621;Castel Nuovo in parte;Frazione;Solarolo;Castel Bolognese;Imola;Ravenna;Imola;212
622;Castel Nuovo;Appodiato;Auditore;;Urbino;Urbino e Pesaro;Rimini;403
623;Castel Nuovo;Frazione;Assisi;;Assisi;Perugia;Assisi;222
624;Castel Nuovo;Comune;;Fara;Poggio Mirteto;Rieti;Farfa;643
625;Castel Nuovo di Bisano;Frazione;Querrreto;Monterenzio;Lojano;Bologna;Bologna;183
626;Castel Nuovo di Porto;Governo;;;Roma;Roma;Porto e S. Ruffine;892
627;Castel Planio;Comune;Monte Carotto;Monte Carotto;Jesi;Ancona;Jesi;1957
628;Castel Raimondo con Collina;Comune;;;Camerino;Camerino;Camerino;871
629;Castel Raniero;Frazione;Faenza;;Faenza;Ravenna;Faenza;140
630;Castel Rigone;Appodiato;Passignano;Magione;Perugia;Perugia;Perugia;440
631;Castel Rigone (Annessi);Appodiato;Passignano;Magione;Perugia;Perugia;Perugia;176
632;Castel Rinaldi;Frazione;Massa;;Todi;Perugia;Todi;269
633;Castel Rinaldi;Comune;;;Spoleto;Spoleto;Spoleto;700
634;Castel Rubello;Appodiato;Porano;;Orvieto;Orvieto;Orvieto;313
635;Castel S. Angelo;Frazione;Cingoli;;Macerata;Macerata;Camerino;698
636;Castel S. Angelo;Frazione;Visso;;Norcia;Spoleto;Norcia;108
637;Castel S. Elia;Comune;;Civitacastellana;Viterbo;Viterbo;Nepi e Sutri;563
638;Castel S. Felice;Comune;;;Spoleto;Spoleto;Spoleto;150
639;Castel S. Giovanni;Frazione;Cascia;;Norcia;Spoleto;Norcia;114
640;Castel S. Giovanni;Comune;;;Spoleto;Spoleto;Spoleto;337
641;Castel S. Maria;Appodiato;Castel Raimondo;;Camerino;Camerino;Camerino;290
642;Castel S. Maria;Frazione;Cascia;Cascia;Norcia;Spoleto;Norcia;92
643;Castel S. Pietro;Comune;;Palestrina;Tivoli;Roma;Palestrina;483
644;Castel S. Pietro;Governo;;Bologna;Bologna;Bologna;Bologna;4968
645;Castel S. Pietro;Frazione;S. Severino;S. Severino;;S. Severino;Macerata;368
646;Castel S. Pietro;Annesso;Palmiano;;Ascoli;Ascoli;Ascoli;321
647;Castel S. Pietro;Appodiato;Poggio Mirteto;;Rieti;Rieti;Sabina;188
648;Castel S. Venanzo;Frazione;Serrapetrona;Caldarola;Camerino;Camerino;Camerino;370
649;Castel Todino;Frazione;Monte Castrilli;;Terni;Spoleto;Todi;182
650;Castel Trosino;Appodiato;Ascoli;;Ascoli;Ascoli;Ascoli;245
651;Castel Vecchio;Appodiato;Monte Porio;Mondavio;Senigallia;Urbino e Pesaro;Senigallia;815
652;Castel Vecchio;Frazione;Viepri Massa;Massa;Todi;Perugia;Todi;44
653;Castel Vecchio;Comune;;Rocca Sinibalda;Rieti;Rieti;Rieti;803
654;Castel Vecchio;Frazione;Preci;;?Norcia;Spoleto;Norcia;184
655;Castel Vecchio;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;153
656;Castel Vieto;Frazione;Corciano;;Perugia;Perugia;Perugia;264
657;Castel Viscardo;Comune;;;Orvieto;Orvieto;Orvieto;621
658;Castenaso;Comune;;Bologna;Bologna;Bologna;Bologna;1314
659;Casticciano;Frazione;Bertinoro;Bertinoro;Forlì;Forlì;Bertinoro;359
660;Castiglione;Governo;;Bologna;Bologna;Bologna;Bologna;1234
661;Castiglione;Frazione;Forlì;;Forlì;Forlì;Forlì;349
